Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction ends, philosophers, 0, 21, 0, 16, 3731937, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 16, 3734430, NO TRIGGER, 0
Reaction ends, philosophers, 0, 21, 0, 16, 3735317, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 16, 3737734, NO TRIGGER, 0
Reaction ends, philosophers, 0, 21, 0, 16, 3738017, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 16, 3738820, NO TRIGGER, 0
Reaction ends, philosophers, 0, 21, 0, 16, 3739714, NO TRIGGER, 0
Reaction starts, philosophers, 1, 21, 0, 18, 3866041, NO TRIGGER, 0
Reaction ends, philosophers, 1, 21, 0, 18, 3866436, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 20, 4130893, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 20, 4131104, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 20, 4131445, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 20, 4131682, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 20, 4132031, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 20, 4132283, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 25, 4569847, NO TRIGGER, 0
Reaction ends, philosophers, 0, 21, 0, 25, 4570100, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 25, 4578200, NO TRIGGER, 0
Reaction ends, philosophers, 0, 21, 0, 25, 4578529, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 25, 4579089, NO TRIGGER, 0
Reaction ends, philosophers, 0, 21, 0, 25, 4579259, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 25, 4579573, NO TRIGGER, 0
Reaction ends, philosophers, 0, 21, 0, 25, 4579993, NO TRIGGER, 0
Reaction starts, philosophers, 1, 21, 0, 27, 4718950, NO TRIGGER, 0
Reaction ends, philosophers, 1, 21, 0, 27, 4719240, NO TRIGGER, 0
Reaction starts, philosophers, 1, 21, 0, 27, 4719964, NO TRIGGER, 0
Reaction ends, philosophers, 1, 21, 0, 27, 4720113, NO TRIGGER, 0
Reaction starts, philosophers, 1, 21, 0, 27, 4720339, NO TRIGGER, 0
Reaction ends, philosophers, 1, 21, 0, 27, 4720499, NO TRIGGER, 0
Reaction starts, philosophers, 1, 21, 0, 27, 4721031, NO TRIGGER, 0
Reaction ends, philosophers, 1, 21, 0, 27, 4721452, NO TRIGGER, 0
Reaction starts, philosophers, 1, 21, 0, 27, 4721958, NO TRIGGER, 0
Reaction ends, philosophers, 1, 21, 0, 27, 4722105, NO TRIGGER, 0
Reaction starts, philosophers, 1, 21, 0, 27, 4723060, NO TRIGGER, 0
Reaction ends, philosophers, 1, 21, 0, 27, 4723272, NO TRIGGER, 0
Reaction starts, philosophers, 1, 21, 0, 27, 4723473, NO TRIGGER, 0
Reaction ends, philosophers, 1, 21, 0, 27, 4723679, NO TRIGGER, 0
Reaction starts, philosophers, 1, 21, 0, 27, 4723832, NO TRIGGER, 0
Reaction ends, philosophers, 1, 21, 0, 27, 4724461, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 28, 4839994, NO TRIGGER, 0
Reaction ends, philosophers, 0, 21, 0, 28, 4840280, NO TRIGGER, 0
Reaction starts, philosophers, 1, 21, 0, 33, 5310242, NO TRIGGER, 0
Reaction ends, philosophers, 1, 21, 0, 33, 5310840, NO TRIGGER, 0
Reaction starts, philosophers, 1, 21, 0, 33, 5313252, NO TRIGGER, 0
Reaction ends, philosophers, 1, 21, 0, 33, 5313862, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 34, 5417760, NO TRIGGER, 0
Reaction ends, philosophers, 0, 21, 0, 34, 5418077, NO TRIGGER, 0
Reaction starts, philosophers, 0, 21, 0, 34, 5420333, NO TRIGGER, 0
Reaction ends, philosophers, 0, 21, 0, 34, 5421020, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 38, 5783514, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 38, 5783727, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 21, 0, 38, 5783981, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 21, 0, 38, 5784277, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 38, 5784407, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 38, 5784510, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 38, 5784661, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 38, 5784737, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 38, 5784931, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 38, 5785029, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 38, 5786389, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 38, 5786475, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 38, 5786676, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 38, 5786788, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 38, 5786935, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 38, 5787011, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 38, 5787141, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 38, 5787210, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 38, 5787338, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 38, 5787405, NO TRIGGER, 0
Reaction starts, philosophers, 2, 21, 0, 39, 5867146, NO TRIGGER, 0
Reaction ends, philosophers, 2, 21, 0, 39, 5869440, NO TRIGGER, 0
Reaction starts, philosophers, 0, 22, 0, 1, 2169190, NO TRIGGER, 0
Reaction ends, philosophers, 0, 22, 0, 1, 2169576, NO TRIGGER, 0
Reaction starts, philosophers, 0, 22, 0, 1, 2170670, NO TRIGGER, 0
Reaction ends, philosophers, 0, 22, 0, 1, 2170980, NO TRIGGER, 0
Reaction starts, philosophers, 0, 22, 0, 1, 2171546, NO TRIGGER, 0
Reaction ends, philosophers, 0, 22, 0, 1, 2171810, NO TRIGGER, 0
Reaction starts, philosophers, 0, 22, 0, 1, 2172696, NO TRIGGER, 0
Reaction ends, philosophers, 0, 22, 0, 1, 2173380, NO TRIGGER, 0
Reaction starts, philosophers, 0, 22, 0, 1, 2174162, NO TRIGGER, 0
Reaction ends, philosophers, 0, 22, 0, 1, 2174606, NO TRIGGER, 0
Reaction starts, philosophers, 0, 22, 0, 1, 2175586, NO TRIGGER, 0
Reaction ends, philosophers, 0, 22, 0, 1, 2175820, NO TRIGGER, 0
Reaction starts, philosophers, 0, 22, 0, 1, 2176856, NO TRIGGER, 0
Reaction ends, philosophers, 0, 22, 0, 1, 2177133, NO TRIGGER, 0
Reaction starts, philosophers, 0, 22, 0, 1, 2184133, NO TRIGGER, 0
Reaction ends, philosophers, 0, 22, 0, 1, 2184576, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 3, 2420860, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 3, 2421377, NO TRIGGER, 0
Reaction starts, philosophers, 0, 22, 0, 7, 2788996, NO TRIGGER, 0
Reaction ends, philosophers, 0, 22, 0, 7, 2789330, NO TRIGGER, 0
Reaction starts, philosophers, 0, 22, 0, 7, 2789933, NO TRIGGER, 0
Reaction ends, philosophers, 0, 22, 0, 7, 2790193, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 9, 3079897, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 9, 3080184, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 22, 0, 13, 3489453, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 22, 0, 13, 3490323, NO TRIGGER, 0
Reaction starts, arbitrator, 4, 22, 0, 13, 3492236, NO TRIGGER, 0
Reaction ends, arbitrator, 4, 22, 0, 13, 3494263, NO TRIGGER, 0
Reaction starts, arbitrator, 2, 22, 0, 14, 3496726, NO TRIGGER, 0
Reaction ends, arbitrator, 2, 22, 0, 14, 3497853, NO TRIGGER, 0
Reaction starts, philosophers, 1, 22, 0, 14, 3547171, NO TRIGGER, 0
Reaction ends, philosophers, 1, 22, 0, 14, 3547421, NO TRIGGER, 0
Reaction starts, philosophers, 1, 22, 0, 14, 3551661, NO TRIGGER, 0
Reaction ends, philosophers, 1, 22, 0, 14, 3552084, NO TRIGGER, 0
Reaction starts, philosophers, 1, 22, 0, 14, 3554077, NO TRIGGER, 0
Reaction ends, philosophers, 1, 22, 0, 14, 3554494, NO TRIGGER, 0
Reaction starts, philosophers, 1, 22, 0, 14, 3555319, NO TRIGGER, 0
Reaction ends, philosophers, 1, 22, 0, 14, 3555697, NO TRIGGER, 0
Reaction starts, philosophers, 1, 22, 0, 14, 3556451, NO TRIGGER, 0
Reaction ends, philosophers, 1, 22, 0, 14, 3557251, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 17, 3825801, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 17, 3826335, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 21, 4225709, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 21, 4225964, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 24, 4493651, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 24, 4493961, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 22, 0, 24, 4494508, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 22, 0, 24, 4495205, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 24, 4497558, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 24, 4498072, NO TRIGGER, 0
Reaction starts, philosophers, 1, 22, 0, 26, 4637905, NO TRIGGER, 0
Reaction ends, philosophers, 1, 22, 0, 26, 4638683, NO TRIGGER, 0
Reaction starts, philosophers, 1, 22, 0, 26, 4639356, NO TRIGGER, 0
Reaction ends, philosophers, 1, 22, 0, 26, 4640310, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 26, 4653974, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 26, 4654260, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 22, 0, 26, 4654596, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 22, 0, 26, 4654989, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 26, 4655214, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 26, 4655363, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 26, 4655603, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 26, 4655740, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 26, 4655956, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 26, 4656090, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 26, 4660571, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 26, 4660965, NO TRIGGER, 0
Reaction starts, philosophers, 1, 22, 0, 32, 5221213, NO TRIGGER, 0
Reaction ends, philosophers, 1, 22, 0, 32, 5221833, NO TRIGGER, 0
Reaction starts, philosophers, 1, 22, 0, 32, 5223043, NO TRIGGER, 0
Reaction ends, philosophers, 1, 22, 0, 32, 5223431, NO TRIGGER, 0
Reaction starts, philosophers, 1, 22, 0, 32, 5223906, NO TRIGGER, 0
Reaction ends, philosophers, 1, 22, 0, 32, 5224307, NO TRIGGER, 0
Reaction starts, philosophers, 1, 22, 0, 32, 5226419, NO TRIGGER, 0
Reaction ends, philosophers, 1, 22, 0, 32, 5226699, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 32, 5235486, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 32, 5235732, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 32, 5236012, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 32, 5236137, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 32, 5236342, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 32, 5236447, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 32, 5236736, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 32, 5236863, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 32, 5237043, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 32, 5237181, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 22, 0, 39, 5861427, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 22, 0, 39, 5862052, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 39, 5863029, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 39, 5863287, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 39, 5863867, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 39, 5864095, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 39, 5864520, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 39, 5864747, NO TRIGGER, 0
Reaction starts, philosophers, 2, 22, 0, 39, 5869077, NO TRIGGER, 0
Reaction ends, philosophers, 2, 22, 0, 39, 5869440, NO TRIGGER, 0
Reaction starts, runner, 1, 23, 0, 1, 2084760, NO TRIGGER, 0
Reaction ends, runner, 1, 23, 0, 1, 2085255, NO TRIGGER, 0
Reaction starts, arbitrator, 1, 23, 0, 1, 2164953, NO TRIGGER, 0
Reaction ends, arbitrator, 1, 23, 0, 1, 2165490, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 1, 2166416, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 1, 2166896, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 1, 2168367, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 1, 2168553, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 1, 2169256, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 1, 2169587, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 1, 2170162, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 1, 2170450, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 1, 2171190, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 1, 2171599, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 1, 2172362, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 1, 2172807, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 1, 2173725, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 1, 2174162, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 1, 2180030, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 1, 2180387, NO TRIGGER, 0
Reaction starts, philosophers, 2, 23, 0, 2, 2342227, NO TRIGGER, 0
Reaction ends, philosophers, 2, 23, 0, 2, 2342592, NO TRIGGER, 0
Reaction starts, arbitrator, 3, 23, 0, 2, 2343312, NO TRIGGER, 0
Reaction ends, arbitrator, 3, 23, 0, 2, 2343881, NO TRIGGER, 0
Reaction starts, philosophers, 2, 23, 0, 2, 2344235, NO TRIGGER, 0
Reaction ends, philosophers, 2, 23, 0, 2, 2344459, NO TRIGGER, 0
Reaction starts, philosophers, 2, 23, 0, 2, 2347896, NO TRIGGER, 0
Reaction ends, philosophers, 2, 23, 0, 2, 2348190, NO TRIGGER, 0
Reaction starts, philosophers, 2, 23, 0, 2, 2350859, NO TRIGGER, 0
Reaction ends, philosophers, 2, 23, 0, 2, 2351158, NO TRIGGER, 0
Reaction starts, philosophers, 1, 23, 0, 6, 2695738, NO TRIGGER, 0
Reaction ends, philosophers, 1, 23, 0, 6, 2696284, NO TRIGGER, 0
Reaction starts, philosophers, 2, 23, 0, 21, 4219306, NO TRIGGER, 0
Reaction ends, philosophers, 2, 23, 0, 21, 4219496, NO TRIGGER, 0
Reaction starts, philosophers, 2, 23, 0, 21, 4219792, NO TRIGGER, 0
Reaction ends, philosophers, 2, 23, 0, 21, 4219903, NO TRIGGER, 0
Reaction starts, philosophers, 2, 23, 0, 21, 4220091, NO TRIGGER, 0
Reaction ends, philosophers, 2, 23, 0, 21, 4220234, NO TRIGGER, 0
Reaction starts, philosophers, 2, 23, 0, 21, 4220536, NO TRIGGER, 0
Reaction ends, philosophers, 2, 23, 0, 21, 4220640, NO TRIGGER, 0
Reaction starts, philosophers, 2, 23, 0, 21, 4222011, NO TRIGGER, 0
Reaction ends, philosophers, 2, 23, 0, 21, 4222117, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 22, 4310734, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 22, 4310919, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 22, 4311199, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 22, 4311343, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 22, 4311544, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 22, 4311668, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 22, 4311892, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 22, 4312037, NO TRIGGER, 0
Reaction starts, philosophers, 2, 23, 0, 24, 4497177, NO TRIGGER, 0
Reaction ends, philosophers, 2, 23, 0, 24, 4497496, NO TRIGGER, 0
Reaction starts, philosophers, 2, 23, 0, 24, 4498014, NO TRIGGER, 0
Reaction ends, philosophers, 2, 23, 0, 24, 4498214, NO TRIGGER, 0
Reaction starts, philosophers, 2, 23, 0, 24, 4499485, NO TRIGGER, 0
Reaction ends, philosophers, 2, 23, 0, 24, 4499677, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 25, 4572570, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 25, 4572757, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 25, 4573037, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 25, 4573141, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 25, 4573326, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 25, 4573597, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 25, 4573783, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 25, 4573908, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 25, 4576437, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 25, 4576631, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 25, 4579698, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 25, 4579878, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 25, 4581888, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 25, 4582199, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 34, 5409686, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 34, 5410130, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 34, 5411708, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 34, 5412026, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 34, 5413888, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 34, 5414146, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 34, 5414611, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 34, 5414784, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 34, 5415095, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 34, 5415262, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 34, 5417986, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 34, 5418322, NO TRIGGER, 0
Reaction starts, philosophers, 0, 23, 0, 34, 5421213, NO TRIGGER, 0
Reaction ends, philosophers, 0, 23, 0, 34, 5421392, NO TRIGGER, 0
Reaction starts, philosophers, 1, 23, 0, 38, 5747040, NO TRIGGER, 0
Reaction ends, philosophers, 1, 23, 0, 38, 5747299, NO TRIGGER, 0
Reaction starts, philosophers, 1, 23, 0, 38, 5749245, NO TRIGGER, 0
Reaction ends, philosophers, 1, 23, 0, 38, 5749428, NO TRIGGER, 0
Reaction starts, philosophers, 1, 23, 0, 38, 5749631, NO TRIGGER, 0
Reaction ends, philosophers, 1, 23, 0, 38, 5750085, NO TRIGGER, 0
Reaction starts, philosophers, 1, 23, 0, 38, 5750389, NO TRIGGER, 0
Reaction ends, philosophers, 1, 23, 0, 38, 5750751, NO TRIGGER, 0
Reaction starts, philosophers, 1, 23, 0, 38, 5751785, NO TRIGGER, 0
Reaction ends, philosophers, 1, 23, 0, 38, 5752580, NO TRIGGER, 0
Reaction starts, philosophers, 1, 23, 0, 38, 5752941, NO TRIGGER, 0
Reaction ends, philosophers, 1, 23, 0, 38, 5753374, NO TRIGGER, 0
Reaction starts, philosophers, 2, 23, 0, 39, 5867519, NO TRIGGER, 0
Reaction ends, philosophers, 2, 23, 0, 39, 5867936, NO TRIGGER, 0
