Event, Reactor, Reaction, Worker, Elapsed Logical Time, Microstep, Elapsed Physical Time, Trigger, Extra Delay
Reaction starts, workers, 0, 17, 0, 26, 4712062, NO TRIGGER, 0
Reaction ends, workers, 0, 17, 0, 26, 4712485, NO TRIGGER, 0
Reaction starts, workers, 0, 17, 0, 30, 5254406, NO TRIGGER, 0
Reaction ends, workers, 0, 17, 0, 30, 5254826, NO TRIGGER, 0
Reaction starts, workers, 0, 17, 0, 30, 5259393, NO TRIGGER, 0
Reaction ends, workers, 0, 17, 0, 30, 5259890, NO TRIGGER, 0
Reaction starts, manager, 1, 17, 0, 44, 7005086, NO TRIGGER, 0
Reaction ends, manager, 1, 17, 0, 44, 7005540, NO TRIGGER, 0
Reaction starts, sorted_list, 4, 17, 0, 45, 7130528, NO TRIGGER, 0
Reaction ends, sorted_list, 4, 17, 0, 45, 7131062, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 5, 1766220, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 5, 1766657, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 5, 1770010, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 5, 1770774, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 7, 1920053, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 7, 1920649, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 18, 0, 7, 1939603, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 18, 0, 7, 1973120, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 18, 0, 8, 1975907, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 18, 0, 8, 1976754, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 8, 2047321, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 8, 2047748, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 8, 2048731, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 8, 2049071, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 8, 2050425, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 8, 2051105, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 8, 2052491, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 8, 2053365, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 8, 2063235, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 8, 2064252, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 17, 3449929, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 17, 3450459, NO TRIGGER, 0
Reaction starts, manager, 1, 18, 0, 17, 3493657, NO TRIGGER, 0
Reaction ends, manager, 1, 18, 0, 17, 3494930, NO TRIGGER, 0
Reaction starts, manager, 0, 18, 0, 18, 3497219, NO TRIGGER, 0
Reaction ends, manager, 0, 18, 0, 18, 3497408, NO TRIGGER, 0
Reaction starts, sorted_list, 1, 18, 0, 18, 3498037, NO TRIGGER, 0
Reaction ends, sorted_list, 1, 18, 0, 18, 3503681, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 18, 0, 18, 3515008, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 18, 0, 18, 3515623, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 18, 3534417, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 18, 3535322, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 18, 3537156, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 18, 3537950, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 18, 3540622, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 18, 3540949, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 18, 3547411, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 18, 3547758, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 19, 3690362, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 19, 3691015, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 19, 3691811, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 19, 3692186, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 19, 3693137, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 19, 3694188, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 19, 3695826, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 19, 3696559, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 19, 3698350, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 19, 3699496, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 23, 4303909, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 23, 4304359, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 18, 0, 26, 4745882, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 18, 0, 26, 4748999, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 29, 5126384, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 29, 5126865, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 39, 6407400, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 39, 6407803, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 39, 6409990, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 39, 6410292, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 39, 6410936, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 39, 6411532, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 39, 6411980, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 39, 6412176, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 39, 6414105, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 39, 6414410, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 39, 6418025, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 39, 6418440, NO TRIGGER, 0
Reaction starts, workers, 0, 18, 0, 39, 6420569, NO TRIGGER, 0
Reaction ends, workers, 0, 18, 0, 39, 6421334, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 2, 1372301, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 2, 1373404, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 2, 1376734, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 2, 1377224, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 3, 1535960, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 3, 1536544, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 3, 1539070, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 3, 1539527, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 3, 1540070, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 3, 1540287, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 3, 1540734, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 3, 1540940, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 3, 1541207, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 3, 1541414, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 8, 2060188, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 8, 2060972, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 19, 0, 9, 2416159, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 19, 0, 9, 2436400, NO TRIGGER, 0
Reaction starts, runner, 1, 19, 0, 10, 2438734, NO TRIGGER, 0
Reaction ends, runner, 1, 19, 0, 10, 2439061, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 19, 0, 10, 2441647, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 19, 0, 10, 2442063, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 10, 2472738, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 10, 2473014, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 10, 2473589, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 10, 2473729, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 10, 2473958, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 10, 2474097, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 10, 2474329, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 10, 2474493, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 10, 2474760, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 10, 2474934, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 10, 2475147, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 10, 2475280, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 10, 2475484, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 10, 2475613, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 10, 2478666, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 10, 2479094, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 16, 3309351, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 16, 3310074, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 16, 3313047, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 16, 3313507, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 16, 3319961, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 16, 3321114, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 18, 3534417, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 18, 3535094, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 18, 3539260, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 18, 3539627, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 19, 0, 18, 3648042, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 19, 0, 18, 3652939, NO TRIGGER, 0
Reaction starts, runner, 1, 19, 0, 19, 3657556, NO TRIGGER, 0
Reaction ends, runner, 1, 19, 0, 19, 3657899, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 19, 0, 19, 3661166, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 19, 0, 19, 3661849, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 19, 3687893, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 19, 3688173, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 19, 3689360, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 19, 3690046, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 19, 3692160, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 19, 3693166, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 19, 3695856, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 19, 3696606, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 19, 3698926, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 19, 3699843, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 21, 3990954, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 21, 3991817, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 25, 4586793, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 25, 4587433, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 25, 4588726, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 25, 4589166, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 25, 4591310, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 25, 4591810, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 39, 6414661, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 39, 6415191, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 39, 6417420, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 39, 6417824, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 39, 6418440, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 39, 6418831, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 39, 6419314, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 39, 6419698, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 39, 6420449, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 39, 6421184, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 41, 6559280, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 41, 6559983, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 41, 6560640, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 41, 6561500, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 41, 6566060, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 41, 6567180, NO TRIGGER, 0
Reaction starts, workers, 0, 19, 0, 41, 6572143, NO TRIGGER, 0
Reaction ends, workers, 0, 19, 0, 41, 6572646, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 2, 1381438, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 2, 1382291, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 2, 1383825, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 2, 1384288, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 2, 1385128, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 2, 1385841, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 2, 1386841, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 2, 1387575, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 20, 0, 2, 1424142, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 20, 0, 2, 1456222, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 20, 0, 3, 1459136, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 20, 0, 3, 1459806, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 3, 1529110, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 3, 1529390, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 3, 1529947, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 3, 1530154, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 3, 1530637, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 3, 1530850, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 3, 1531477, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 3, 1532117, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 3, 1532880, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 3, 1533440, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 3, 1535904, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 3, 1536560, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 11, 2566919, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 11, 2567413, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 11, 2568259, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 11, 2568656, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 11, 2569349, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 11, 2569993, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 11, 2570743, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 11, 2571016, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 11, 2571419, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 11, 2571643, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 11, 2577139, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 11, 2577603, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 12, 2682858, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 12, 2683268, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 12, 2684574, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 12, 2685278, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 12, 2686251, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 12, 2686664, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 12, 2688854, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 12, 2689428, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 12, 2690228, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 12, 2690641, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 12, 2694925, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 12, 2696504, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 14, 3029706, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 14, 3030586, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 14, 3031546, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 14, 3032573, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 14, 3035650, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 14, 3036023, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 18, 3541074, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 18, 3541621, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 21, 3982634, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 21, 3983205, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 21, 3983767, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 21, 3984348, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 21, 3986927, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 21, 3987365, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 21, 3989790, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 21, 3990163, NO TRIGGER, 0
Reaction starts, manager, 1, 20, 0, 25, 4647107, NO TRIGGER, 0
Reaction ends, manager, 1, 20, 0, 25, 4647547, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 27, 4874084, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 27, 4874834, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 27, 4875514, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 27, 4875787, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 27, 4876294, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 27, 4877071, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 27, 4879798, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 27, 4880231, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 27, 4884391, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 27, 4884878, NO TRIGGER, 0
Reaction starts, workers, 0, 20, 0, 30, 5261697, NO TRIGGER, 0
Reaction ends, workers, 0, 20, 0, 30, 5262180, NO TRIGGER, 0
Reaction starts, manager, 1, 20, 0, 38, 6351543, NO TRIGGER, 0
Reaction ends, manager, 1, 20, 0, 38, 6352657, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 1, 1248136, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 1, 1248926, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 1, 1249896, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 1, 1250289, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 1, 1252576, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 1, 1253026, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 10, 2483894, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 10, 2484404, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 10, 2485221, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 10, 2486418, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 10, 2487168, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 10, 2488301, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 15, 3144641, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 15, 3145435, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 17, 3440119, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 17, 3440629, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 17, 3443836, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 17, 3445113, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 17, 3450066, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 17, 3450533, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 22, 4163640, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 22, 4164187, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 22, 4165113, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 22, 4165600, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 22, 4169724, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 22, 4170210, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 21, 0, 22, 4208991, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 21, 0, 22, 4245698, NO TRIGGER, 0
Reaction starts, manager, 2, 21, 0, 22, 4246385, NO TRIGGER, 0
Reaction ends, manager, 2, 21, 0, 22, 4246491, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 21, 0, 23, 4248308, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 21, 0, 23, 4248965, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 23, 4299115, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 23, 4299636, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 23, 4301216, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 23, 4301666, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 23, 4302409, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 23, 4303269, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 27, 4883358, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 27, 4884138, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 37, 6144512, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 37, 6144982, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 37, 6145544, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 37, 6146544, NO TRIGGER, 0
Reaction starts, workers, 0, 21, 0, 42, 6759895, NO TRIGGER, 0
Reaction ends, workers, 0, 21, 0, 42, 6760413, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 1, 1245823, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 1, 1246369, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 1, 1247799, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 1, 1248396, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 22, 0, 1, 1270090, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 22, 0, 1, 1299400, NO TRIGGER, 0
Reaction starts, manager, 2, 22, 0, 1, 1300400, NO TRIGGER, 0
Reaction ends, manager, 2, 22, 0, 1, 1300647, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 22, 0, 2, 1304187, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 22, 0, 2, 1305083, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 2, 1367258, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 2, 1367568, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 2, 1368161, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 2, 1368368, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 2, 1368744, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 2, 1369028, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 2, 1374094, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 2, 1374461, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 2, 1381348, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 2, 1381888, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 2, 1382638, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 2, 1383008, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 2, 1385308, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 2, 1386105, NO TRIGGER, 0
Reaction starts, manager, 1, 22, 0, 8, 2151259, NO TRIGGER, 0
Reaction ends, manager, 1, 22, 0, 8, 2154276, NO TRIGGER, 0
Reaction starts, manager, 1, 22, 0, 13, 2878204, NO TRIGGER, 0
Reaction ends, manager, 1, 22, 0, 13, 2878834, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 15, 3153278, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 15, 3153894, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 20, 3802901, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 20, 3803631, NO TRIGGER, 0
Reaction starts, sorted_list, 2, 22, 0, 27, 4791563, NO TRIGGER, 0
Reaction ends, sorted_list, 2, 22, 0, 27, 4792706, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 27, 4870773, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 27, 4871085, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 27, 4871800, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 27, 4871987, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 27, 4872240, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 27, 4872429, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 27, 4872615, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 27, 4872737, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 27, 4872964, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 27, 4873122, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 27, 4873398, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 27, 4873589, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 27, 4875893, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 27, 4876637, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 27, 4877458, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 27, 4877802, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 27, 4880318, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 27, 4880698, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 27, 4883233, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 27, 4883797, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 29, 5126821, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 29, 5127335, NO TRIGGER, 0
Reaction starts, workers, 0, 22, 0, 31, 5429823, NO TRIGGER, 0
Reaction ends, workers, 0, 22, 0, 31, 5431033, NO TRIGGER, 0
Reaction starts, sorted_list, 3, 22, 0, 36, 6101203, NO TRIGGER, 0
Reaction ends, sorted_list, 3, 22, 0, 36, 6103536, NO TRIGGER, 0
